route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74751,1,49015157,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141393,1070949,1,1
74751,1,49015158,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015159,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141396,1070949,2,2
74751,1,49015160,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015161,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015162,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141398,1070949,1,1
74751,1,49015163,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015164,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141391,1070949,1,1
74751,1,49015165,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015166,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015167,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141393,1070949,1,1
74751,1,49015168,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015169,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141396,1070949,2,2
74751,1,49015170,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015171,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015172,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141398,1070949,1,1
74751,1,49015173,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015174,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141391,1070949,1,1
74751,1,49015175,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015176,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015177,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141402,1070949,1,1
74751,1,49015178,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141393,1070949,1,1
74751,1,49015179,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015180,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141396,1070949,2,2
74751,1,49015181,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141387,1070949,1,1
74751,1,49015182,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015183,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015184,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141403,1070949,1,1
74751,1,49015185,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141398,1070949,1,1
74751,1,49015186,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015187,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141404,1070949,1,1
74751,1,49015188,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141391,1070949,1,1
74751,1,49015189,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015190,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141401,1070949,1,1
74751,1,49015191,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015192,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141402,1070949,1,1
74751,1,49015193,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141393,1070949,1,1
74751,1,49015194,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015195,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141396,1070949,2,2
74751,1,49015196,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141387,1070949,1,1
74751,1,49015197,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015198,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015199,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141403,1070949,1,1
74751,1,49015200,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141398,1070949,1,1
74751,1,49015201,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015202,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141404,1070949,1,1
74751,1,49015203,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141391,1070949,1,1
74751,1,49015204,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015205,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141401,1070949,1,1
74751,1,49015206,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015207,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141402,1070949,1,1
74751,1,49015208,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141393,1070949,1,1
74751,1,49015209,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015210,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141396,1070949,2,2
74751,1,49015211,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141387,1070949,1,1
74751,1,49015212,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015213,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015214,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141403,1070949,1,1
74751,1,49015215,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015216,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141404,1070949,1,1
74751,1,49015217,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015218,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015219,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015220,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141387,1070949,1,1
74751,1,49015221,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015222,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015223,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141404,1070949,1,1
74751,1,49015224,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015225,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015226,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015227,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141387,1070949,1,1
74751,1,49015228,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015229,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015230,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141404,1070949,1,1
74751,1,49015231,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015232,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015233,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015234,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141387,1070949,1,1
74751,1,49015235,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015236,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015237,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141404,1070949,1,1
74751,1,49015238,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015239,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015240,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141387,1070949,1,1
74751,1,49015241,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015242,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015243,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141404,1070949,1,1
74751,1,49015244,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015245,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015246,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141387,1070949,1,1
74751,1,49015247,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015248,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015249,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141404,1070949,1,1
74751,1,49015250,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015251,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015252,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141387,1070949,1,1
74751,1,49015253,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015254,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015255,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141404,1070949,1,1
74751,1,49015126,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74752,1,49015295,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141366,1070950,1,1
74752,1,49015288,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141366,1070951,1,1
74752,1,49015287,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141366,1070951,1,1
74752,1,49015286,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141366,1070951,1,1
74752,1,49015285,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141366,1070951,1,1
74752,1,49015292,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015284,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141366,1070951,1,1
74752,1,49015262,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015289,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141366,1070951,1,1
74752,1,49015283,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015282,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015281,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015280,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015279,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015278,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015277,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015276,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015275,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015274,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015294,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015273,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015272,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015271,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015270,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141364,1070951,1,1
74752,1,49015269,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015293,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141365,1070951,1,1
74752,1,49015290,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015268,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141365,1070951,1,1
74752,1,49015291,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015267,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141365,1070951,1,1
74752,1,49015266,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015265,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015263,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015261,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015260,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015259,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015264,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015257,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015256,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015258,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2141405,1070951,1,1
74752,1,49015315,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141366,1070953,1,1
74752,1,49015314,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141366,1070953,1,1
74752,1,49015313,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141366,1070953,1,1
74752,1,49015319,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141366,1070953,1,1
74752,1,49015318,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141366,1070953,1,1
74752,1,49015317,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015322,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141366,1070953,1,1
74752,1,49015335,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015303,NORTH - 101 DOWNSVIEW PARK SHORT TURN,,1,2141366,1070952,1,1
74752,1,49015325,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015311,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015310,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015309,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015308,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015307,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015306,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015316,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015299,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015298,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015297,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015324,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015296,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015323,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015330,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141364,1070953,1,1
74752,1,49015321,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015320,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141365,1070953,1,1
74752,1,49015304,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015302,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141365,1070953,1,1
74752,1,49015305,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015331,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141365,1070953,1,1
74752,1,49015326,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015301,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015328,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015327,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015300,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015334,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015333,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015332,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015329,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2141405,1070953,1,1
74752,1,49015312,NORTH - 101 DOWNSVIEW PARK SHORT TURN,,1,2141405,1070952,1,1
74753,1,49015359,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141370,1070957,1,1
74753,1,49015356,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141379,1070957,1,1
74753,1,49015355,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141378,1070957,1,1
74753,1,49015354,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141377,1070957,1,1
74753,1,49015353,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141376,1070957,1,1
74753,1,49015360,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141384,1070958,1,1
74753,1,49015352,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141434,1070957,1,1
74753,1,49015351,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141367,1070957,1,1
74753,1,49015367,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141383,1070958,1,1
74753,1,49015350,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141372,1070957,1,1
74753,1,49015369,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141375,1070955,1,1
74753,1,49015349,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141436,1070957,1,1
74753,1,49015358,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141437,1070955,1,1
74753,1,49015366,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141382,1070958,1,1
74753,1,49015348,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141373,1070957,1,1
74753,1,49015347,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141369,1070957,1,1
74753,1,49015357,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141374,1070955,1,1
74753,1,49015346,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141435,1070957,1,1
74753,1,49015365,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141439,1070958,1,1
74753,1,49015345,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141370,1070957,1,1
74753,1,49015338,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141371,1070955,1,1
74753,1,49015344,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141379,1070957,1,1
74753,1,49015364,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141384,1070958,1,1
74753,1,49015343,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141378,1070957,1,1
74753,1,49015337,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141433,1070955,1,1
74753,1,49015342,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141377,1070957,1,1
74753,1,49015363,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141383,1070958,1,1
74753,1,49015341,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141376,1070957,1,1
74753,1,49015336,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141368,1070955,1,1
74753,1,49015340,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141434,1070957,1,1
74753,1,49015362,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141382,1070958,1,1
74753,1,49015339,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141367,1070957,1,1
74753,1,49015443,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141385,1070955,1,1
74753,1,49015361,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141439,1070958,1,1
74753,1,49015368,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141372,1070957,1,1
74753,1,49015484,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141436,1070957,1,1
74753,1,49015442,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141380,1070955,1,1
74753,1,49015483,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141373,1070957,1,1
74753,1,49015480,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141384,1070958,1,1
74753,1,49015482,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141369,1070957,1,1
74753,1,49015441,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141381,1070955,1,1
74753,1,49015481,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141435,1070957,1,1
74753,1,49015479,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141383,1070958,1,1
74753,1,49015459,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141370,1070957,1,1
74753,1,49015440,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141441,1070958,1,1
74753,1,49015422,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141379,1070957,1,1
74753,1,49015477,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141375,1070955,1,1
74753,1,49015478,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141378,1070957,1,1
74753,1,49015439,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141382,1070958,1,1
74753,1,49015475,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141377,1070957,1,1
74753,1,49015473,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141374,1070955,1,1
74753,1,49015438,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141439,1070958,1,1
74753,1,49015474,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2141376,1070957,1,1
